store_id,order_id,order_name,refund_id,processed_at,created_at,state,country,refund_amount,tax_refunded
fabric_outlet,7493010587921,#11620,1038527856913,2026-03-27 23:45:40+00:00,2026-03-27 23:45:40+00:00,NC,US,0.0,0.0
fabric_outlet,7486591402257,#11563,1038138638609,2026-03-24 20:16:00+00:00,2026-03-24 20:16:00+00:00,VA,US,15.04,0.0
fabric_outlet,7415483138321,#11370,1037360070929,2026-03-17 19:11:42+00:00,2026-03-17 19:11:42+00:00,UT,US,2.69,0.0
fabric_outlet,7395755229457,#11091,1035897110801,2026-03-07 16:58:11+00:00,2026-03-07 16:58:11+00:00,NY,US,0.0,0.0
fabric_outlet,7388174385425,#10963,1035384193297,2026-03-04 00:35:05+00:00,2026-03-04 00:35:05+00:00,NM,US,12.59,0.0
fabric_outlet,7387912864017,#10946,1035339727121,2026-03-03 15:58:43+00:00,2026-03-03 15:58:43+00:00,OR,US,13.03,0.0
fabric_outlet,7369379184913,#10640,1034457415953,2026-02-24 19:07:17+00:00,2026-02-24 19:07:17+00:00,IA,US,10.99,0.0
fabric_outlet,7364045603089,#10556,1033913729297,2026-02-19 22:37:38+00:00,2026-02-19 22:37:38+00:00,FL,US,21.98,0.0
fabric_outlet,7358516658449,#10485,1033626321169,2026-02-17 22:16:56+00:00,2026-02-17 22:16:56+00:00,NC,US,8.09,0.0
fabric_outlet,7355638153489,#10455,1033421390097,2026-02-16 19:09:37+00:00,2026-02-16 19:09:37+00:00,TX,US,2.99,0.0
fabric_outlet,7355638153489,#10455,1033421422865,2026-02-16 19:09:49+00:00,2026-02-16 19:09:49+00:00,TX,US,0.0,0.0
fabric_outlet,7345623630097,#10297,1033006416145,2026-02-12 20:47:41+00:00,2026-02-12 20:47:41+00:00,VT,US,-20.0,0.0
fabric_outlet,7343610102033,#10271,1032753578257,2026-02-10 17:48:02+00:00,2026-02-10 17:48:02+00:00,CA,US,0.0,0.0
fabric_outlet,7343567733009,#10270,1032879898897,2026-02-11 18:22:40+00:00,2026-02-11 18:22:40+00:00,IL,US,-6.95,0.0
fabric_outlet,7335416135953,#10095,1032100643089,2026-02-04 23:27:41+00:00,2026-02-04 23:27:41+00:00,TX,US,32.04,0.0
fabric_outlet,7335032750353,#10087,1032072757521,2026-02-04 17:18:38+00:00,2026-02-04 17:18:38+00:00,MO,US,31.5,0.0
fabric_outlet,7332024582417,#10038,1033130541329,2026-02-13 18:56:39+00:00,2026-02-13 18:56:39+00:00,OK,US,0.0,0.0
fabric_outlet,7332012949777,#10037,1033130344721,2026-02-13 18:55:11+00:00,2026-02-13 18:55:11+00:00,VT,US,0.0,0.0
fabric_outlet,7330954739985,#10021,1034752229649,2026-02-26 20:34:05+00:00,2026-02-26 20:34:05+00:00,PA,US,46.33,0.0
fabric_outlet,7319036428561,#9813,1031963377937,2026-02-03 20:17:35+00:00,2026-02-03 20:17:35+00:00,TX,US,0.0,0.0
fabric_outlet,7315271942417,#9723,1033604694289,2026-02-17 18:20:49+00:00,2026-02-17 18:20:49+00:00,TX,US,14.84,0.0
fabric_outlet,7313875566865,#9701,1031082934545,2026-01-27 22:37:08+00:00,2026-01-27 22:37:08+00:00,IN,US,9.49,0.0
fabric_outlet,7313875566865,#9701,1031082967313,2026-01-27 22:37:19+00:00,2026-01-27 22:37:19+00:00,IN,US,0.0,0.0
fabric_outlet,7313291346193,#9691,1031229767953,2026-01-28 19:11:59+00:00,2026-01-28 19:11:59+00:00,ND,US,2.99,0.0
fabric_outlet,7313291346193,#9691,1031229833489,2026-01-28 19:12:05+00:00,2026-01-28 19:12:05+00:00,ND,US,0.0,0.0
fabric_outlet,7311939272977,#9660,1030627655953,2026-01-23 23:00:47+00:00,2026-01-23 23:00:47+00:00,TX,US,0.0,0.0
fabric_outlet,7308689932561,#9607,1030572310801,2026-01-23 13:50:56+00:00,2026-01-23 13:50:56+00:00,CA,US,66.96,0.0
fabric_outlet,7302078857489,#9510,1030009422097,2026-01-19 21:32:03+00:00,2026-01-19 21:32:03+00:00,MA,US,13.03,0.0
fabric_outlet,7300122837265,#9463,1029799280913,2026-01-17 18:26:54+00:00,2026-01-17 18:26:54+00:00,AR,US,0.0,0.0
fabric_outlet,7285076984081,#9239,1028776263953,2026-01-09 19:29:14+00:00,2026-01-09 19:29:14+00:00,FL,US,29.95,0.0
shiplap_quilt,6598112739533,#48822,1020889497805,2026-04-01 22:58:31+00:00,2026-04-01 22:58:31+00:00,MT,US,7.16,0.0
shiplap_quilt,6597965906125,#48804,1020888187085,2026-04-01 21:22:57+00:00,2026-04-01 21:22:57+00:00,KS,US,11.2,0.0
shiplap_quilt,6597965906125,#48804,1020888219853,2026-04-01 21:23:07+00:00,2026-04-01 21:23:07+00:00,KS,US,0.0,0.0
shiplap_quilt,6597926027469,#48802,1020889989325,2026-04-02 00:03:03+00:00,2026-04-02 00:03:03+00:00,CO,US,0.0,0.0
shiplap_quilt,6597806915789,#48789,1020907585741,2026-04-02 15:37:36+00:00,2026-04-02 15:37:36+00:00,OH,US,0.0,0.0
shiplap_quilt,6597625413837,#48762,1020810133709,2026-03-31 06:30:56+00:00,2026-03-31 06:30:56+00:00,WA,US,12.0,1.27
shiplap_quilt,6597367201997,#48743,1020799451341,2026-03-30 18:56:48+00:00,2026-03-30 18:56:48+00:00,,,0.08,0.01
shiplap_quilt,6597315494093,#48735,1020805021901,2026-03-30 23:31:30+00:00,2026-03-30 23:31:30+00:00,TX,US,5.01,0.0
shiplap_quilt,6596851007693,#48703,1020878454989,2026-04-01 16:36:00+00:00,2026-04-01 16:36:00+00:00,TX,US,15.69,0.0
shiplap_quilt,6596851007693,#48703,1020878586061,2026-04-01 16:36:48+00:00,2026-04-01 16:36:48+00:00,TX,US,0.0,0.0
shiplap_quilt,6596805099725,#48699,1020880388301,2026-04-01 17:01:32+00:00,2026-04-01 17:01:32+00:00,WA,US,22.74,2.09
shiplap_quilt,6596805099725,#48699,1020881273037,2026-04-01 17:21:19+00:00,2026-04-01 17:21:19+00:00,WA,US,0.0,0.0
shiplap_quilt,6596211146957,#48688,1020885139661,2026-04-01 19:15:03+00:00,2026-04-01 19:15:03+00:00,FL,US,0.0,0.0
shiplap_quilt,6594899574989,#48575,1020732178637,2026-03-28 00:56:50+00:00,2026-03-28 00:56:50+00:00,WA,US,8.36,0.72
shiplap_quilt,6593967096013,#48538,1020877308109,2026-04-01 16:24:01+00:00,2026-04-01 16:24:01+00:00,SC,US,47.18,0.0
shiplap_quilt,6593860206797,#48527,1020880093389,2026-04-01 16:56:38+00:00,2026-04-01 16:56:38+00:00,ME,US,6.78,0.0
shiplap_quilt,6593795064013,#48524,1020695675085,2026-03-26 19:30:19+00:00,2026-03-26 19:30:19+00:00,TX,US,4.99,0.0
shiplap_quilt,6592550830285,#48490,1020732932301,2026-03-28 03:20:07+00:00,2026-03-28 03:20:07+00:00,MI,US,54.79,3.7
